,Sitename,ID,Year,Month,Lat,Long,Subwatershed,Watershed,Sample_Type,clusters,cluster_name,cdem_altitude,cdsm_altitude
1,X2019_51o252639_114o390833_A,X2019_51.252639_114.390833,2019,9,51.252639,-114.390833,Bow,Lower Saskatchewan,,3,Northeast,1251.0,1247.947
2,X2019_51o252639_114o390833_B,X2019_51.252639_114.390833,2019,9,51.252639,-114.390833,Bow,Lower Saskatchewan,,3,Northeast,1251.0,1247.947
3,X2019_51o252639_114o390833_C,X2019_51.252639_114.390833,2019,9,51.252639,-114.390833,Bow,Lower Saskatchewan,,3,Northeast,1251.0,1247.947
4,X2019_50o31307_115o906608_A,X2019_50.31307_115.906608,2019,9,50.31307,-115.906608,Columbia,Columbia,,1,Central,852.0,849.53
5,X2019_50o31307_115o906608_B,X2019_50.31307_115.906608,2019,9,50.31307,-115.906608,Columbia,Columbia,,1,Central,852.0,849.53
6,X2019_50o31307_115o906608_C,X2019_50.31307_115.906608,2019,9,50.31307,-115.906608,Columbia,Columbia,,1,Central,852.0,849.53
7,X2019_50o328661_115o838264_A,X2019_50.328661_115.838264,2019,9,50.328661,-115.838264,Columbia,Columbia,,1,Central,1007.0,1011.297
8,X2019_50o328661_115o838264_B,X2019_50.328661_115.838264,2019,9,50.328661,-115.838264,Columbia,Columbia,,1,Central,1007.0,1011.297
9,X2019_50o328661_115o838264_C,X2019_50.328661_115.838264,2019,9,50.328661,-115.838264,Columbia,Columbia,,1,Central,1007.0,1011.297
10,X2019_50o32859_115o835051_A,X2019_50.32859_115.835051,2019,9,50.32859,-115.835051,Columbia,Columbia,,1,Central,1044.0,1053.043
11,X2019_50o32859_115o835051_B,X2019_50.32859_115.835051,2019,9,50.32859,-115.835051,Columbia,Columbia,,1,Central,1044.0,1053.043
12,X2019_50o32859_115o835051_C,X2019_50.32859_115.835051,2019,9,50.32859,-115.835051,Columbia,Columbia,,1,Central,1044.0,1053.043
13,X2019_50o49465_115o91017_A,X2019_50.49465_115.91017,2019,9,50.49465,-115.91017,Columbia,Columbia,,1,Central,1100.0,1111.304
14,X2019_50o49465_115o91017_B,X2019_50.49465_115.91017,2019,9,50.49465,-115.91017,Columbia,Columbia,,1,Central,1100.0,1111.304
15,X2019_50o49465_115o91017_C,X2019_50.49465_115.91017,2019,9,50.49465,-115.91017,Columbia,Columbia,,1,Central,1100.0,1111.304
16,X2019_50o49365_115o89822_A,X2019_50.49365_115.89822,2019,9,50.49365,-115.89822,Columbia,Columbia,,1,Central,1126.0,1132.58
17,X2019_50o49365_115o89822_B,X2019_50.49365_115.89822,2019,9,50.49365,-115.89822,Columbia,Columbia,,1,Central,1126.0,1132.58
18,X2019_50o49365_115o89822_C,X2019_50.49365_115.89822,2019,9,50.49365,-115.89822,Columbia,Columbia,,1,Central,1126.0,1132.58
19,X2019_50o4649_116o2345_A,X2019_50.4649_116.2345,2019,9,50.4649,-116.2345,Columbia,Columbia,,1,Central,1165.0,1175.051
20,X2019_50o4649_116o2345_B,X2019_50.4649_116.2345,2019,9,50.4649,-116.2345,Columbia,Columbia,,1,Central,1165.0,1175.051
21,X2019_50o4649_116o2345_C,X2019_50.4649_116.2345,2019,9,50.4649,-116.2345,Columbia,Columbia,,1,Central,1165.0,1175.051
22,X2019_50o5024_116o0783_A,X2019_50.5024_116.0783,2019,9,50.5024,-116.0783,Columbia,Columbia,,1,Central,895.0,912.72
23,X2019_50o5024_116o0783_B,X2019_50.5024_116.0783,2019,9,50.5024,-116.0783,Columbia,Columbia,,1,Central,895.0,912.72
24,X2019_50o5024_116o0783_C,X2019_50.5024_116.0783,2019,9,50.5024,-116.0783,Columbia,Columbia,,1,Central,895.0,912.72
25,X2019_50o761388_116o134186_A,X2019_50.761388_116.134186,2019,9,50.761388,-116.134186,Columbia,Columbia,,1,Central,1092.0,1123.351
26,X2019_50o761388_116o134186_B,X2019_50.761388_116.134186,2019,9,50.761388,-116.134186,Columbia,Columbia,,1,Central,1092.0,1123.351
27,X2019_50o761388_116o134186_C,X2019_50.761388_116.134186,2019,9,50.761388,-116.134186,Columbia,Columbia,,1,Central,1092.0,1123.351
28,X2019_50o761635_116o132435_A,X2019_50.761635_116.132435,2019,9,50.761635,-116.132435,Columbia,Columbia,,1,Central,1067.0,1108.033
29,X2019_50o761635_116o132435_B,X2019_50.761635_116.132435,2019,9,50.761635,-116.132435,Columbia,Columbia,,1,Central,1067.0,1108.033
30,X2019_50o761635_116o132435_C,X2019_50.761635_116.132435,2019,9,50.761635,-116.132435,Columbia,Columbia,,1,Central,1067.0,1108.033
31,X2019_50o765465_116o134499_A,X2019_50.765465_116.134499,2019,9,50.765465,-116.134499,Columbia,Columbia,,1,Central,1354.0,1347.606
32,X2019_50o765465_116o134499_B,X2019_50.765465_116.134499,2019,9,50.765465,-116.134499,Columbia,Columbia,,1,Central,1354.0,1347.606
33,X2019_50o765465_116o134499_C,X2019_50.765465_116.134499,2019,9,50.765465,-116.134499,Columbia,Columbia,,1,Central,1354.0,1347.606
34,X2019_50o765583_116o107834_A,X2019_50.765583_116.107834,2019,9,50.765583,-116.107834,Columbia,Columbia,,1,Central,1167.0,1175.717
35,X2019_50o765583_116o107834_B,X2019_50.765583_116.107834,2019,9,50.765583,-116.107834,Columbia,Columbia,,1,Central,1167.0,1175.717
36,X2019_50o765583_116o107834_C,X2019_50.765583_116.107834,2019,9,50.765583,-116.107834,Columbia,Columbia,,1,Central,1167.0,1175.717
37,X2019_50o761014_116o097443_A,X2019_50.761014_116.097443,2019,9,50.761014,-116.097443,Columbia,Columbia,,1,Central,1225.0,1235.433
38,X2019_50o761014_116o097443_B,X2019_50.761014_116.097443,2019,9,50.761014,-116.097443,Columbia,Columbia,,1,Central,1225.0,1235.433
39,X2019_50o761014_116o097443_C,X2019_50.761014_116.097443,2019,9,50.761014,-116.097443,Columbia,Columbia,,1,Central,1225.0,1235.433
